Protein.Group,PG.ProteinNames,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_03.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_03.raw
P14927,QCR7_HUMAN,2105.262207,2084.839355,2772.983398,1971.640259,2173.472412,2469.593018
P15019,TAL1_YEAST,2327.262939,2158.279785,2234.003906,21291.44531,22176.60352,21193.97852
P15034,AMPP_ECOLI,520.1620483,571.2817993,501.009613,#NUM!,21.94480133,24.24441338
P15036,ETS2_HUMAN,110.3964539,46.6648407,47.35244751,138.7795105,90.28523254,111.7873306
P15042,DNLJ_ECOLI,279.4494629,316.9388733,91.04255676,#NUM!,153.2634735,55.26059723
P15067,GLGX_ECOLI,119.3390198,93.20417023,145.513031,#NUM!,#NUM!,#NUM!
P15078,CSTA_ECOLI,442.6055603,390.7514343,398.803009,50.20994949,60.52431107,35.67314529
P15108,HSC82_YEAST,3886.284668,3802.982422,3803.210449,36218.16406,35226.94922,35532.33594
P15121,ALDR_HUMAN,7122.895996,6923.395508,6949.739746,6652.088867,6680.352539,6816.720703
P15151,PVR_HUMAN,222.6733246,269.2538757,247.9988861,232.0341187,225.022171,245.0012512
P15153;P60763;P63000,RAC2_HUMAN;RAC3_HUMAN;RAC1_HUMAN,1547.709839,1557.524902,1549.707642,1548.301025,1651.005493,1348.042358
P15169,CBPN_HUMAN,379.2216492,437.0132141,475.1876831,392.9671631,438.6954651,429.2284546
P15170,ERF3A_HUMAN,2850.925293,3025.486572,2872.321045,3084.622803,3018.976318,3056.18335
P15180,SYKC_YEAST,552.5372925,509.4290161,480.3707275,4764.073242,4570.935547,4680.751465
P15254,PUR4_ECOLI,1068.324707,1066.937012,966.3283691,219.9510193,214.4666901,174.6180878
P15274,AMPD_YEAST,80.26735687,50.3374939,57.57747269,688.9743652,736.3146973,711.027771
P15288,PEPD_ECOLI,6705.827637,7206.009766,7136.754883,856.9476929,820.3829956,869.8278198
P15291,B4GT1_HUMAN,2000.055298,2039.712402,2036.473511,2116.389404,2026.501709,2044.461792
P15303,SEC23_YEAST,269.4596252,283.7307739,255.6328278,2724.300293,2602.869385,2634.830078
P15311,EZRI_HUMAN,4324.733398,4286.67627,4158.563965,4141.815918,4167.064941,4188.136719
P15328,FOLR1_HUMAN,6441.859863,6817.695313,6514.233887,6203.101074,6739.333984,6000.562988
P15367,SEC11_YEAST,#NUM!,#NUM!,#NUM!,199.0935364,231.4956055,156.3056946
P15374,UCHL3_HUMAN,1464.27124,1385.066406,1299.868042,1417.528687,1343.367676,1355.412109
P15408,FOSL2_HUMAN,165.628006,134.753418,144.5995331,161.3615417,230.3591461,99.35221863
P15424,MS116_YEAST,#NUM!,#NUM!,#NUM!,156.8742676,180.1465454,188.3683167
P15454,KGUA_YEAST,692.9266357,711.2325439,714.1331177,6623.920898,6407.408691,6589.210938
P15496,IDI1_YEAST,35.25197601,49.54341125,52.63991547,463.5777893,403.7746887,398.144928
P15529,MCP_HUMAN,889.4333496,865.4191895,850.6690063,902.4946289,992.5095215,844.0117798
P15531,NDKA_HUMAN,36776.76563,35709.69922,38567.41016,36704.92969,38098.70703,36508.44141
P15559,NQO1_HUMAN,1086.549927,1041.111084,1079.638428,954.3424683,1010.474182,1025.464722
P15565,TRM1_YEAST,40.66101837,#NUM!,#NUM!,171.1084747,175.3621521,181.3473816
P15586,GNS_HUMAN,9067.891602,9184.553711,9511.589844,8474.386719,9539.662109,8982.28418
P15624,SYFB_YEAST,363.5120239,366.5209656,356.6097717,3401.597168,3693.257813,3390.622314
P15625,SYFA_YEAST,378.6007996,333.7959595,340.4343872,3285.753906,3403.554688,3257.939209
P15639,PUR9_ECOLI,2570.763672,2633.997559,2631.426514,247.4196625,268.2630005,286.2688293
P15640,PUR2_ECOLI,1031.563354,889.2505493,813.1990967,103.4845657,122.4079361,82.71904755
P15646,FBRL_YEAST,398.4282532,433.1676025,444.1498413,4256.441406,4181.075195,4438.186523
P15700,KCY_YEAST,390.2635498,817.1995239,544.9216309,2664.787109,3151.526611,2867.271973
P15703,BGL2_YEAST,266.9659119,297.5935974,278.9895935,2929.98999,3004.180908,2419.309326
P15705,STI1_YEAST,703.5062256,697.3734131,661.2850342,6249.084961,6285.146973,6086.046387
P15731,UBC4_YEAST,484.4281311,366.7598877,482.0041504,4136.012695,4164.236816,3941.700684
P15735,PHKG2_HUMAN,88.76791382,179.6860504,152.0910492,225.7037811,163.9435425,180.4548035
P15790,CSK21_YEAST,#NUM!,36.19382858,26.2434864,354.1611938,356.3384705,366.438385
P15848,ARSB_HUMAN,69.64605713,68.05024719,79.85507965,92.92255402,76.68244171,#NUM!
P15873,PCNA_YEAST,88.57476044,93.16290283,74.88313293,948.4936523,1006.304016,1040.285278
P15877,DHG_ECOLI,317.7165222,239.3088379,325.2476807,#NUM!,369.7610474,#NUM!
P15880,RS2_HUMAN,18977.55273,17918.41016,18870.82031,17921.51367,18245.37891,18012.10938
P15891,ABP1_YEAST,996.3710938,1115.45166,1096.497192,9143.660156,8596.725586,9552.96875
P15924,DESP_HUMAN,1443.942627,1403.953491,1409.180908,1442.351929,1414.998047,1420.239014
P15927,RFA2_HUMAN,1945.604248,1915.682739,1884.123413,1912.715942,1832.972412,1860.685181
P15941,MUC1_HUMAN,221.5873871,207.1979675,220.8045197,175.158905,249.3306274,225.8499298
P15992,HSP26_YEAST,3698.84082,3721.456543,3716.668457,32401.9707,30521.22656,30009.02539
P16066,ANPRA_HUMAN,162.9247742,139.1482849,174.8532104,158.2201233,166.927063,158.7816925
P16070,CD44_HUMAN,4539.889648,4522.683105,4310.243164,4786.333496,4936.680176,4808.456055
P16083,NQO2_HUMAN,1140.942383,912.2941284,1214.814453,1154.87207,1209.322998,1104.585693
P16095,SDHL_ECOLI,471.6976929,434.1104431,432.6135254,23.76955032,56.35618591,#NUM!
P16104,H2AX_HUMAN,151999.5938,135579.6719,144047.3281,152021.4063,160567.8125,144580.5469
P16120,THRC_YEAST,487.2185669,522.9937744,500.9664917,4397.074219,4754.318359,4647.467285
P16140,VATB_YEAST,2097.384277,2106.703613,2176.208008,19659.16016,18925.77734,19638.33203
P16144,ITB4_HUMAN,598.1381226,581.3634033,591.7893677,617.1121216,599.958374,623.7346191
P16152,CBR1_HUMAN,4316.816895,4381.713867,4272.976074,4259.783691,4345.996582,4592.418945
P16219,ACADS_HUMAN,226.3147278,143.4690552,222.5666351,149.540802,190.4115295,179.6461029
P16278,BGAL_HUMAN,457.0378418,549.0903931,473.9375305,463.7611694,500.8186951,527.2575073
P16333,NCK1_HUMAN,601.1735229,552.5480347,572.7111816,601.2632446,611.5090942,575.5359497
P16370,RPB3_YEAST,#NUM!,#NUM!,#NUM!,140.7408142,131.9542084,125.8085709
P16383,GCFC2_HUMAN,228.0336914,238.7800598,236.2498627,86.92592621,167.6628113,144.9731598
P16387,ODPA_YEAST,378.4702454,364.4346008,358.7989807,3228.233398,3217.172607,3249.927246
P16422,EPCAM_HUMAN,33.80317307,39.26333618,32.4221077,10.149786,#NUM!,9.597571373
P16435,NCPR_HUMAN,1399.315552,1394.362305,1397.748657,1489.957031,1451.114502,1472.635254
P16451,ODPX_YEAST,77.16004944,54.39910126,22.90122032,626.6586914,390.6462708,734.984314
P16455,MGMT_HUMAN,341.8692322,381.7198181,422.4051514,409.6725159,304.4556885,373.5157776
P16456,SELD_ECOLI,2137.860596,2420.945801,2203.363037,741.5561523,760.513916,808.5366211
P16467,PDC5_YEAST,#NUM!,#NUM!,#NUM!,230.4975739,190.311676,186.9412231
P16474,BIP_YEAST,947.7747192,909.3831787,961.2097778,8500.56543,8266.164063,8329.374023
P16521,EF3A_YEAST,4255.628418,4038.113281,4237.052734,37490.98438,37960.42188,38170.71875
P16547,OM45_YEAST,71.85286713,57.72931671,64.34143066,725.8299561,729.8826294,784.1235352
P16550,APA1_YEAST,189.3758545,193.2154541,181.1153107,1980.852783,1785.426147,1837.286987
P16591,FER_HUMAN,36.62718582,#NUM!,44.96062088,132.7317657,89.98854828,62.61038208
P16603,NCPR_YEAST,338.3001709,337.7547607,356.0843201,3157.74585,3328.062744,3087.926758
P16615,AT2A2_HUMAN,2634.037842,2704.75708,2629.523926,2620.42627,2574.188721,2520.272461
P16622,HEMH_YEAST,217.5515442,241.0654907,137.058609,1395.088501,1290.960205,1175.348511
P16649,TUP1_YEAST,141.4181366,116.1613464,134.7640381,1356.935181,1337.029663,1271.31543
P16659,SYP_ECOLI,3305.559814,3364.878906,3291.459473,380.4312439,391.2342529,371.3674927
P16661,ALG1_YEAST,23.32113457,#NUM!,24.50097275,220.8128967,322.7782288,202.6151428
P16700,CYSP_ECOLI,1875.00769,1684.875122,1710.642212,241.3148346,190.3356628,186.8805542
P16861,PFKA1_YEAST,1716.942627,1673.91748,1639.030273,16131.4873,16201.4502,15852.69043
P16862,PFKA2_YEAST,1452.674805,1537.330933,1477.176636,13769.0127,13471.74414,13627.28613
P16949,STMN1_HUMAN,10017.07324,10034.90918,9796.352539,10383.41406,9923.15332,9601.707031
P16965,STF2_YEAST,266.614563,256.5142517,278.1921387,2554.27002,2227.288574,2364.589111
P16989,YBOX3_HUMAN,8287.783203,7973.601074,7470.889648,8380.753906,7827.481445,7744.39502
P17010,ZFX_HUMAN,67.79335785,61.27145004,88.59351349,54.91901016,78.73019409,80.98216248
P17064,FCY2_YEAST,#NUM!,#NUM!,#NUM!,128.5493317,152.1044312,133.3789368
P17065,SEC2_YEAST,123.5647964,97.17912292,97.22400665,140.5470734,151.5121155,176.2397461
P17076,RL8A_YEAST,3162.004639,3274.144043,3253.388428,31184.75,30237.62891,30291.09375
P17096,HMGA1_HUMAN,5018.20459,4126.622559,3003.314453,5493.31543,5287.054688,4969.779785
P17106,CBF1_YEAST,93.30075073,115.321106,95.64006042,1046.873047,867.4719849,893.652832
P17115,GUTQ_ECOLI,274.2984619,266.1397095,241.4051514,#NUM!,#NUM!,28.05989838
P17117,NFSA_ECOLI,171.5577393,184.1992188,178.3879242,#NUM!,28.82195854,#NUM!
P17121,SAC7_YEAST,282.5327759,242.1183472,227.6835632,64.11107635,39.19473267,46.15824509
P17152,TMM11_HUMAN,469.2158813,463.6615601,462.1954956,471.1243286,493.7622681,399.0330505
P17157,PHO85_YEAST,52.01805496,68.83615875,68.84976959,660.3094482,650.7356567,697.8058472
P17169,GLMS_ECOLI,2967.460693,2963.91748,2959.252441,357.4816895,333.8012085,316.2637939
P17174,AATC_HUMAN,1795.199219,1754.310059,1780.665405,1805.870239,1657.498047,1761.042603
P17252,KPCA_HUMAN,254.7693939,289.5945129,286.2449646,315.8430786,313.7206726,325.6218262
P17255,VATA_YEAST,1421.167847,1435.858521,1387.442871,12746.82617,12769.57617,12508.83496
P17275,JUNB_HUMAN,310.0545959,302.4761963,304.1064758,276.1617432,284.6300659,274.4241333
P17301,ITA2_HUMAN,1122.024902,1081.332397,984.5705566,1095.136841,1077.191895,1138.454224
P17405,ASM_HUMAN,#NUM!,348.5294495,#NUM!,402.3100586,582.2983398,#NUM!
P17423,KHSE_YEAST,430.8692322,362.4438477,307.5355835,2914.224365,3082.534424,2948.849365
P17442,PHO81_YEAST,44.37820435,39.39733887,45.00232315,523.8825073,465.6937866,507.2337646
P17480,UBF1_HUMAN,1210.209229,1214.100586,1219.124268,1189.849121,1172.130249,1226.514526
P17505,MDHM_YEAST,164.818924,173.5897522,174.2430267,1450.599854,1454.206909,1383.102905
P17535,JUND_HUMAN,147.1646271,150.2949982,159.7433167,174.3310852,110.8163223,120.3019104
P17536,TPM1_YEAST,1202.914307,1288.817993,1169.663208,11057.16504,11250.08887,10975.90332
P17544,ATF7_HUMAN,59.36997223,49.51425552,55.52092361,61.13298035,53.62286377,45.85641098
P17555,CAP_YEAST,539.8109131,492.7675171,514.6517944,4629.837891,4911.839844,4379.685059
P17568,NDUB7_HUMAN,496.5827332,478.8574829,483.1880493,501.090332,494.792572,516.0269165
P17612,KAPCA_HUMAN,111.5637894,132.4219666,102.5731888,162.9300537,180.6388702,237.3864899
P17649,GABAT_YEAST,116.5148163,124.6585922,114.0192566,1134.914063,1204.891846,1210.173828
P17655,CAN2_HUMAN,2192.470947,2120.352051,2268.022949,2273.151611,2203.6875,2284.839111
P17676,CEBPB_HUMAN,188.5088501,152.7391357,149.0750427,122.8805008,134.0608215,86.61434937
P17695,GLRX2_YEAST,321.1417236,339.8978577,271.6407166,2762.577881,3059.784424,2881.5354
P17706,PTN2_HUMAN,284.5014648,292.2053833,305.1855164,308.172699,287.4491882,271.3011475
P17709,HXKG_YEAST,1501.817627,1425.661743,1547.612671,13819.90137,13356.74902,13688.84668
P17812,PYRG1_HUMAN,2469.473877,2439.915283,2392.660889,2308.443115,2422.577881,2244.325684
P17813,EGLN_HUMAN,216.4997559,281.2408752,261.519928,312.5036011,276.1513977,245.8473816
P17844,DDX5_HUMAN,7983.882813,7886.976074,8016.993164,8101.545898,8324.250977,7802.783691
P17846,CYSI_ECOLI,685.9931641,728.2692261,722.8042603,89.32128143,94.91492462,99.49240875
P17854,CYSH_ECOLI,580.1437378,535.7634888,617.4196167,48.00957489,97.07384491,56.37251663
P17858,PFKAL_HUMAN,1020.054565,1140.59082,1070.829346,1093.784546,1108.801392,1160.564209
P17883,SKI3_YEAST,#NUM!,11.6710577,80.72410583,191.9746704,183.9662781,174.6864166
P17891,CLC1_YEAST,306.5082703,351.3152161,325.305603,2791.69751,2705.336914,2659.734619
P17931,LEG3_HUMAN,7355.274902,7448.20166,7332.385742,7645.266113,7612.568359,7527.415527
P17967,PDI_YEAST,2079.242432,2152.12207,1989.148315,17522.57422,18121.51758,18252.79492
P17980,PRS6A_HUMAN,2620.725098,2603.460693,2654.5354,2598.318848,2512.812012,2582.088867
P17987,TCPA_HUMAN,5795.966797,5941.425293,5848.472656,5938.828613,6141.02002,6168.101563
P18031,PTN1_HUMAN,763.0627441,759.2242432,767.3528442,807.0562744,852.2612915,765.4746094
P18074,ERCC2_HUMAN,98.64887238,104.7311707,102.6806717,108.8931427,109.9952927,106.9694977
P18077,RL35A_HUMAN,4597.655273,4528.539063,4493.496582,4916.381348,5095.125977,4439.800781
P18084,ITB5_HUMAN,105.2266617,91.29655457,94.87223053,118.5578079,89.36101532,102.4651794
P18085,ARF4_HUMAN,4174.537109,4058.093994,4271.398438,4276.832031,4190.056641,4082.913574
P18124,RL7_HUMAN,23211.53125,23433.41797,23164.61133,22446.23438,22941.94922,23059.47266
P18196,MINC_ECOLI,275.8685608,223.1018829,245.7079926,#NUM!,#NUM!,#NUM!
P18206,VINC_HUMAN,3992.67749,3942.544189,3888.791504,3893.596191,4015.375977,3980.245117
P18239,ADT2_YEAST,1067.209961,977.2103882,990.5160522,9199.644531,9177.180664,8577.374023
P18390,YJJA_ECOLI,271.9458008,259.5650024,296.789856,172.1835175,265.9274597,131.3420715
P18414,ERD2_YEAST,#NUM!,30.49887848,#NUM!,395.1230774,379.9798889,361.552948
P18496,ATP10_YEAST,#NUM!,276.131073,#NUM!,777.4074097,864.7634888,689.0253906
P18562,UPP_YEAST,125.7089157,113.4732361,111.8139343,992.1192017,740.7369995,910.4266968
P18583,SON_HUMAN,736.5856323,691.541748,678.6361694,725.4726563,666.7631226,678.4453735
P18615,NELFE_HUMAN,351.5685425,367.1236267,345.445282,384.9712524,356.5603638,363.9558716
P18621,RL17_HUMAN,17208.25586,17039.88086,18119.79883,17623.57031,17439.58203,17082.37109
P18669,PGAM1_HUMAN,24022.11914,25234.19531,24487.52344,23681.28125,25219.58008,23506.37109
P18754,RCC1_HUMAN,1839.432983,1817.320923,1828.598755,1917.894165,1969.81189,1827.610474
P18759,SEC18_YEAST,110.9326324,130.3688202,115.2901688,1146.545044,1161.25708,1170.501587
P18843,NADE_ECOLI,1457.139282,1438.053833,1385.855347,193.1293182,140.4365387,167.7658386
P18846,ATF1_HUMAN,700.3012695,718.5545044,714.538208,730.4678955,755.0822144,671.3214722
P18858,DNLI1_HUMAN,1793.959961,1680.185791,1790.373413,1749.202759,1773.901245,1904.325195
P18859,ATP5J_HUMAN,505.1589355,504.5953979,476.674408,517.4074707,428.0487671,513.9406128
P18887,XRCC1_HUMAN,347.6645203,330.4632263,336.3221741,370.3683777,364.8945007,370.3669739
P18899,DDR48_YEAST,126.6669922,132.3621674,101.2099838,1613.154053,1484.76416,1580.992188
P18900,COQ1_YEAST,#NUM!,#NUM!,#NUM!,59.5461731,68.60108948,72.850914
P18956,GGT_ECOLI,1270.68103,1254.149414,1350.810425,201.2290497,142.9210358,152.9172058
P18962,DAP2_YEAST,#NUM!,#NUM!,182.3394928,986.8846436,973.9025269,1009.835266
P19073,CDC42_YEAST,108.5538788,148.1427307,125.6180725,1255.150635,1238.459351,1190.977905
P19075,TSN8_HUMAN,1058.162598,1048.258423,1010.440186,1125.287964,1069.708862,1035.82666
P19097,FAS2_YEAST,707.1950684,710.0506592,674.0148926,6476.636719,6425.097168,6399.084473
P19174,PLCG1_HUMAN,220.0437012,231.6335754,229.008728,199.9594727,176.1404877,215.0271912
P19256,LFA3_HUMAN,1139.765015,1185.03894,1190.251343,1869.123535,1820.433228,1838.071777
P19262,ODO2_YEAST,80.14833069,57.6085434,77.47519684,588.6414795,697.4671021,648.4396362
P19263,MED14_YEAST,#NUM!,#NUM!,#NUM!,115.5705948,141.9957275,104.805481
P19319,NARZ_ECOLI,83.01229858,49.98415756,78.21408844,#NUM!,#NUM!,#NUM!
P19338,NUCL_HUMAN,27658.64453,28051.03711,27647.05078,27679.5332,28374.22266,27314.49219
P19358,METK2_YEAST,479.5135193,487.973175,495.7287598,4934.969238,4976.529297,4910.45459
P19367,HXK1_HUMAN,138.3568268,105.4250717,139.2217865,106.3867569,153.4289703,125.1652451
P19387,RPB3_HUMAN,630.8403931,555.4968872,580.4363403,637.3829956,568.0247803,566.7590942
P19388,RPAB1_HUMAN,184.2014771,185.297348,143.436676,152.7438049,26.17631721,160.7756195
P19404,NDUV2_HUMAN,1294.467773,1601.516968,1456.922119,1302.216553,1259.344482,1566.75769
P19414,ACON_YEAST,3089.844238,3053.916016,3167.649658,29598.26758,30651.32227,30414.46094
P19447,ERCC3_HUMAN,263.1476746,242.7182007,275.9268494,243.5316315,304.4655457,283.2321167
P19454,CSK22_YEAST,88.7833252,116.6190491,77.19890594,815.789917,735.0168457,821.3412476
P19474,RO52_HUMAN,93.07925415,151.7285919,131.2673798,121.6459045,99.19258881,123.4619217
P19524,MYO2_YEAST,74.86990356,58.67847443,84.61314392,612.4789429,668.9051514,606.4552002
P19525,E2AK2_HUMAN,829.0476685,923.1220093,868.9371948,925.6167603,865.848877,934.3149414
P19623,SPEE_HUMAN,3015.64624,3296.729492,3048.788086,3093.457764,3214.289551,3168.670654
P19658,EXO70_YEAST,#NUM!,#NUM!,#NUM!,143.4585876,96.40735626,98.9624939
P19736,PRP9_YEAST,#NUM!,#NUM!,#NUM!,61.65486145,59.81529236,55.74829865
P19784,CSK22_HUMAN,766.9710693,799.7360229,821.1446533,843.1254272,786.6921387,773.0633545
P19812,UBR1_YEAST,160.4331207,#NUM!,#NUM!,163.4465332,191.4591827,182.5857239
P19823,ITIH2_HUMAN,15582.83008,15785.57227,15605.52539,16623.91992,16135.87402,15912.0459
P19838,NFKB1_HUMAN,351.1463928,416.6645203,382.3543091,363.3137817,352.9214478,332.1995239
P19880,AP1_YEAST,16.94688034,14.55930328,25.64359474,207.3076477,206.1059418,226.1333008
P19881,PNPP_YEAST,#NUM!,34.04627609,153.4370575,655.9203491,661.9974976,634.8603516
P19882,HSP60_YEAST,2842.078369,2823.526367,2713.539307,24069.26172,23514.4707,24093.90039
P19926,AGP_ECOLI,6030.849121,5726.054688,5800.74707,755.637146,751.5231323,724.4832153
P20020,AT2B1_HUMAN,1062.032593,1050.113647,1044.659424,1066.718384,1039.754028,998.6402588
P20042,IF2B_HUMAN,6022.481445,5967.342773,5882.148926,6052.967773,6062.402344,5917.326172
P20049,TYR1_YEAST,52.81151962,#NUM!,#NUM!,419.0883789,351.1097412,377.194397
P20051,PYRC_YEAST,460.184021,491.8002625,482.9946594,4385.780762,4377.485352,4324.279297
P20073,ANXA7_HUMAN,2181.525635,2228.183594,2094.205566,2128.96875,2105.371826,2183.851563
P20081,FKBP_YEAST,1587.669678,1658.485229,1759.703491,14607.35547,15433.19824,15353.22168
P20083,PARE_ECOLI,265.960907,208.6701355,180.527771,#NUM!,#NUM!,91.98683929
P20095,PRP2_YEAST,#NUM!,#NUM!,#NUM!,121.2035751,#NUM!,148.2830353
P20099,BISC_ECOLI,289.0848999,329.2731323,468.8841248,#NUM!,#NUM!,#NUM!
P20133,PGTB2_YEAST,#NUM!,#NUM!,#NUM!,227.8207245,278.3896179,236.9117279
P20226,TBP_HUMAN,67.96908569,98.52397156,94.94875336,55.63941574,59.90881729,173.4456787
P20290,BTF3_HUMAN,4008.783447,3838.354736,3957.045898,3781.404297,4183.516113,3746.641357
P20338,RAB4A_HUMAN,89.76351166,97.74214172,122.3087616,95.98342896,128.8838348,135.5432892
P20339,RAB5A_HUMAN,772.7886963,668.7380981,748.3087769,831.3448486,885.6390991,834.1851196
P20340,RAB6A_HUMAN,1203.194214,1263.927124,1295.913086,1290.491211,1283.456299,1315.514648
P20424,SRP54_YEAST,56.554039,65.80702209,94.71150208,647.4644165,646.6391602,681.838501
P20433,RPB4_YEAST,92.77677155,59.87682724,76.49581909,730.4526367,664.3163452,703.5265503
P20434,RPAB1_YEAST,39.81432343,39.26885605,26.50776482,495.6905518,421.3339233,509.0191345
P20435,RPAB2_YEAST,61.94439316,70.25384521,75.69106293,612.4970093,588.0528564,588.2026367
P20436,RPAB3_YEAST,121.268158,109.7072067,118.0959778,1063.554932,1165.383179,1090.667603
P20447,DBP3_YEAST,#NUM!,#NUM!,#NUM!,430.7886353,445.0263977,379.4510498
P20448,DBP4_YEAST,4.492598057,#NUM!,21.14364433,54.69509888,81.08054352,71.35545349
P20449,DBP5_YEAST,50.88249207,58.12450409,46.24388885,585.3018188,576.6987915,569.5524292
P20459,IF2A_YEAST,304.5250549,332.1138916,347.2243652,3616.878418,3544.049072,3526.150635
P20484,MAK11_YEAST,#NUM!,10.66278934,#NUM!,165.0721588,159.4230042,160.3087158
P20485,KICH_YEAST,#NUM!,#NUM!,#NUM!,371.4191589,387.4197388,364.2390442
P20486,CKS1_YEAST,#NUM!,#NUM!,#NUM!,363.4656067,328.0483704,409.0939941
P20585,MSH3_HUMAN,276.4483643,259.8448486,270.809082,282.1855469,272.1564331,270.4243469
P20604,PP11_YEAST,41.40255737,59.98299789,#NUM!,424.7267456,462.5162659,478.672821
P20605,FIC_ECOLI,586.5777588,477.0326233,556.7218018,100.573555,90.96213531,102.1186752
P20606,SAR1_YEAST,197.3376617,321.6950989,278.2731323,3253.570557,3198.374756,3744.812988
P20618,PSB1_HUMAN,1652.491211,1627.020874,1719.918579,1585.583496,1584.218994,1481.316162
P20645,MPRD_HUMAN,616.1715088,632.2492676,628.9080811,493.8162842,624.7261963,559.6533813
P20674,COX5A_HUMAN,2858.985107,3232.566406,3409.056152,2929.936768,2239.239746,2294.371338
P20676,NUP1_YEAST,#NUM!,#NUM!,#NUM!,74.66611481,59.8079834,66.95497131
P20700,LMNB1_HUMAN,5361.996582,5471.083984,5540.467285,5534.819336,5461.117676,5398.687988
P20742,PZP_HUMAN,1243.300415,1252.18103,1291.318481,1057.955566,1277.620117,1308.625854
P20774,MIME_HUMAN,344.0189514,343.8561707,364.7638855,337.510376,406.9489441,375.5984497
P20810,ICAL_HUMAN,2258.117432,2166.869873,2192.95166,2182.262207,2036.454224,2220.928223
P20839,IMDH1_HUMAN,625.2073364,566.1043091,595.3119507,620.413208,608.1448364,574.4237671
P20936,RASA1_HUMAN,1738.380493,2203.86499,2119.513916,1139.61084,2325.408447,1867.268677
P20962,PTMS_HUMAN,5527.583984,5779.976563,5590.310059,5575.064941,5861.234375,5573.874512
P20966,PTFBC_ECOLI,189.9289551,220.9241333,183.7858734,23.78413963,31.07544899,44.91823578
P20967,ODO1_YEAST,123.6283035,139.0271454,139.6192017,1274.938965,1154.086548,1216.22522
P21127,CD11B_HUMAN,645.8745728,560.7153931,666.140625,653.875061,597.053772,598.8775635
P21147,ACO1_YEAST,#NUM!,#NUM!,#NUM!,621.3615723,636.5615845,600.8793335
P21151,FADA_ECOLI,437.1239319,476.5606079,422.8242493,57.03013229,68.5271225,35.14097977
P21165,PEPQ_ECOLI,1531.325562,1873.788086,1833.927002,149.9575806,157.9194336,181.0581665
P21170,SPEA_ECOLI,3200.229492,3121.921387,2963.349121,350.2321777,376.3412476,384.8563843
P21177,FADB_ECOLI,2662.410889,2356.743896,2614.424316,483.5775146,372.3286743,353.9478455
P21179,CATE_ECOLI,610.5935669,671.6759033,685.3206787,109.105896,121.9873428,121.292244
P21192,ACE2_YEAST,#NUM!,#NUM!,#NUM!,304.567749,292.6299744,317.1253052
